PM 04:03:58    9.0445   
PM 04:03:59    9.0445 g 
PM 04:03:59    9.0444 g 
PM 04:04:00    9.0444 g 
PM 04:04:00    9.0444 g 
PM 04:04:01    9.0442 g 
PM 04:04:01    9.0441 g 
PM 04:04:02    9.0441 g 
PM 04:04:02    9.0440 g 
PM 04:04:03    9.0440 g 
PM 04:04:03    9.0439 g 
PM 04:04:04    9.0439 g 
PM 04:04:04    9.0439 g 
PM 04:04:05    9.0438 g 
PM 04:04:05    9.0434 g 
PM 04:04:06    9.0433 g 
PM 04:04:06    9.0433 g 
PM 04:04:07    9.0433 g 
PM 04:04:07    9.0433 g 
PM 04:04:08    9.0433 g 
PM 04:04:08    9.0433 g 
PM 04:04:09    9.0433 g 
PM 04:04:09    9.0432 g 
PM 04:04:10    9.0432 g 
PM 04:04:11    9.0432 g 
PM 04:04:11    9.0432 g 
PM 04:04:12    9.0431 g 
PM 04:04:12    9.0430 g 
PM 04:04:13    9.0429 g 
PM 04:04:14    9.0427 g 
PM 04:04:14    9.0427 g 
PM 04:04:15    9.0426 g 
PM 04:04:16    9.0426 g 
PM 04:04:16    9.0425 g 
PM 04:04:17    9.0422 g 
PM 04:04:18    9.0421 g 
PM 04:04:18    9.0421 g 
PM 04:04:19    9.0421 g 
PM 04:04:19    9.0419 g 
PM 04:04:20    9.0419 g 
PM 04:04:21    9.0419 g 
PM 04:04:21    9.0419 g 
PM 04:04:22    9.0419 g 
PM 04:04:23    9.0419 g 
PM 04:04:23    9.0418 g 
PM 04:04:24    9.0417 g 
PM 04:04:24    9.0417 g 
PM 04:04:25    9.0417 g 
PM 04:04:26    9.0417 g 
PM 04:04:26    9.0416 g 
PM 04:04:27    9.0415 g 
PM 04:04:28    9.0415 g 
PM 04:04:28    9.0415 g 
PM 04:04:29    9.0415 g 
PM 04:04:30    9.0414 g 
PM 04:04:30    9.0409 g 
PM 04:04:31    9.0409 g 
PM 04:04:31    9.0409 g 
PM 04:04:32    9.0409 g 
PM 04:04:32    9.0409 g 
PM 04:04:33    9.0409 g 
PM 04:04:33    9.0409 g 
PM 04:04:34    9.0409 g 
PM 04:04:34    9.0409 g 
PM 04:04:35    9.0409 g 
PM 04:04:35    9.0409 g 
PM 04:04:36    9.0408 g 
PM 04:04:36    9.0407 g 
PM 04:04:37    9.0407 g 
PM 04:04:37    9.0407 g 
PM 04:04:38    9.0406 g 
PM 04:04:38    9.0405 g 
PM 04:04:39    9.0405 g 
PM 04:04:39    9.0405 g 
PM 04:04:39    9.0403 g 
PM 04:04:40    9.0403 g 
PM 04:04:40    9.0402 g 
PM 04:04:41    9.0402 g 
PM 04:04:41    9.0402 g 
PM 04:04:42    9.0401 g 
PM 04:04:42    9.0398 g 
PM 04:04:43    9.0397 g 
PM 04:04:43    9.0397 g 
PM 04:04:44    9.0397 g 
PM 04:04:44    9.0397 g 
PM 04:04:45    9.0397 g 
PM 04:04:45    9.0397 g 
PM 04:04:46    9.0397 g 
PM 04:04:46    9.0396 g 
PM 04:04:47    9.0396 g 
PM 04:04:47    9.0396 g 
PM 04:04:48    9.0394 g 
PM 04:04:48    9.0394 g 
PM 04:04:49    9.0393 g 
PM 04:04:49    9.0392 g 
PM 04:04:50    9.0391 g 
PM 04:04:50    9.0390 g 
PM 04:04:51    9.0385 g 
PM 04:04:51    9.0385 g 
PM 04:04:51    9.0385 g 
PM 04:04:52    9.0385 g 
PM 04:04:52    9.0385 g 
PM 04:04:53    9.0385 g 
PM 04:04:53    9.0384 g 
PM 04:04:54    9.0384 g 
PM 04:04:54    9.0384 g 
PM 04:04:55    9.0383 g 
PM 04:04:55    9.0383 g 
PM 04:04:56    9.0383 g 
PM 04:04:56    9.0383 g 
PM 04:04:57    9.0383 g 
PM 04:04:57    9.0382 g 
PM 04:04:58    9.0381 g 
PM 04:04:58    9.0379 g 
PM 04:04:59    9.0378 g 
PM 04:04:59    9.0377 g 
PM 04:05:00    9.0373 g 
PM 04:05:00    9.0372 g 
PM 04:05:01    9.0372 g 
PM 04:05:01    9.0372 g 
PM 04:05:02    9.0371 g 
